Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Kazakhstan,KAZ,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.267548246,1.267548246,1.263325591,1.261214173,1.259102845,1.256991518,1.25488019,1.252768862,1.250657444,1.248546117,1.246434789,1.244360448,1.242286198,1.240211857,1.238137607,1.236063266,1.233988926,1.231914675,1.229840335,1.227766084,1.225691744,1.225691744,1.225691744,1.225691744,1.225691744,1.225691744,1.225691744,,
Kenya,KEN,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.300242471,8.095195918,7.890150223,7.685103669,7.480057974,7.275011421,7.069965296,6.864919172,6.659872619,6.454826495,6.24978037,6.42196999,6.594159609,6.766349229,6.938538848,7.110728468,7.175036191,7.239343914,7.30365078,7.367958503,7.432266226,7.49657395,7.560881673,7.625188538,7.689496262,7.753803985,7.818111708,,
Kyrgyz Republic,KGZ,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.358706986,4.358706986,4.383628933,4.395046771,4.406464928,4.417883084,4.429301241,4.440719398,4.452137554,4.463555711,4.474973868,4.486444213,4.497914558,4.509384903,4.52085493,4.532325275,4.331804102,4.131282611,3.93076112,3.730239948,3.529718457,3.488008342,3.446298227,3.404588113,3.362877998,3.321167883,3.279457769,,
Cambodia,KHM,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.32880127,72.53682413,71.74484699,70.95286432,70.16088718,69.36891004,68.5769329,67.78495576,66.99297309,66.20099595,65.40901881,64.4856107,63.56220258,62.63879447,61.71538636,60.79197825,60.07024478,59.34851686,58.62678339,57.90505546,57.183322,56.46158854,55.73986061,55.01812715,54.29639922,53.57466576,52.8529323,,
Kiribati,KIR,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,14.99999953,,
St. Kitts and Nevis,KNA,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,42.30769231,,
"Korea, Rep.",KOR,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.03773585,65.95272449,65.8677182,65.78270685,65.69770055,65.6126892,65.52767784,65.44267155,65.35766019,65.2726539,65.18764255,64.93074119,64.82900924,64.75413425,64.67258932,64.58440888,64.49628305,64.40156629,64.28704191,64.1726777,64.01234568,63.94073364,63.78378178,63.62983643,63.54921582,63.46143979,63.35483649,,
Kuwait,KWT,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193602696,0.20145903,0.209315377,0.217171711,0.225028071,0.232884405,0.240740739,0.248597072,0.256453433,0.264309766,0.2721661,0.280022434,0.287878794,0.295735128,0.303591462,0.311447822,0.319304156,0.32716049,0.335016823,0.342873184,0.350729517,0.350729517,0.350729517,0.350729517,0.350729517,0.350729517,0.350729517,,
Latin America & Caribbean (excluding high income),LAC,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.59557581,52.35602347,52.11647628,51.87692442,51.63737625,51.39782438,51.1582736,50.91872619,50.75504974,50.51514209,50.27523373,50.02211089,49.77163056,49.5184698,49.26530756,49.01209481,48.82141278,48.63067861,48.43997198,48.24926348,48.0585563,47.92666959,47.79689266,47.67165994,47.54132455,47.41048725,47.2796502,,
Lao PDR,LAO,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.45104155,75.96624682,75.48145208,74.99666581,74.51187107,74.02707634,73.54224775,73.05745302,72.57265828,72.08787201,71.60307727,71.90091191,72.19878886,72.4966235,72.79450045,73.09233508,73.91196213,74.73158917,75.55121622,76.37084326,77.19047031,78.01009735,78.8297244,79.64935144,80.46897849,81.28860553,82.10823257,,
Lebanon,LBN,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8054741,12.8054741,12.8054741,12.8054741,12.8054741,12.8054741,12.8054741,12.8054741,12.8054741,12.8054741,12.8054741,12.91300157,13.02052756,13.12805504,13.23558103,13.3431085,13.35092882,13.35874914,13.36656945,13.37438977,13.38220859,13.39002891,13.39784922,13.40566954,13.41348986,13.42131017,13.42913049,,
Liberia,LBR,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.17317276,50.86171096,50.55024917,50.23878738,49.92732558,49.61586379,49.30440199,48.9929402,48.68147841,48.37001661,48.05855482,47.74709302,47.43563123,47.12416944,46.81270764,46.50124585,46.18978405,45.87832226,45.56686047,45.25539867,44.94393688,44.63247508,44.32101329,44.0095515,43.6980897,43.38662791,43.07516611,,
Libya,LBY,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,,
St. Lucia,LCA,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73770367,35.63934389,35.54098411,35.44262433,35.34426142,35.24590164,35.14754186,35.04917895,34.95081917,34.85245939,34.75409961,34.6557367,34.55737692,34.45901714,34.36065424,34.26229446,34.16393468,34.0655749,33.96721199,33.86885221,33.77049243,33.67213265,33.57376974,33.47540996,33.37705018,33.27868727,33.18032749,,
Latin America & Caribbean,LCN,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.03119523,50.80940919,50.58762756,50.36584197,50.1440594,49.9222733,49.70048824,49.4787064,49.32691387,49.10481537,48.88271667,48.64529285,48.410308,48.17284965,47.93538943,47.69788302,47.52017689,47.34242157,47.16469233,46.98696073,46.80923138,46.69964853,46.59201574,46.48858974,46.38044314,46.27183309,46.16329869,,
Least developed countries: UN classification,LDC,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97292064,33.80978284,33.64211941,32.41884862,32.26714469,32.1028049,31.93846466,31.77412617,31.60978579,31.4454474,31.2804913,31.14037977,31.00026965,30.86015848,30.72316667,30.58314423,30.44749943,30.31195928,30.1768611,30.04142243,29.9048378,29.7753591,29.6465948,29.51770317,29.38870373,29.25970278,29.13065758,,
Low income,LIC,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83748005,29.69408479,29.54472162,28.32002173,28.17371494,28.02740677,27.88109861,27.73479181,27.58848343,27.4421766,27.29516867,27.15963949,27.02411139,26.88895663,26.75346583,26.61793457,26.47629509,26.33475415,26.19323162,26.05171007,25.90885918,25.79194235,25.67551029,25.55906792,25.44482394,25.32837364,25.21193079,,
Liechtenstein,LIE,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.625,40.87499976,41.12499952,41.37499928,41.62499905,41.87499881,42.12499857,42.37500131,42.62500107,42.87500083,43.1250006,43.1250006,43.1250006,43.1250006,43.1250006,43.1250006,43.1250006,43.1250006,43.1250006,43.1250006,43.1250006,43.1250006,43.1250006,43.1250006,43.1250006,43.1250006,43.1250006,,
Sri Lanka,LKA,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.42162335,36.27491706,36.12821077,35.9815006,35.83479431,35.68808802,35.54138174,35.39467545,35.24796527,35.10125899,34.9545527,34.71854491,34.48253711,34.24653321,34.01052542,33.77451762,33.72667836,33.6788391,33.63099984,33.58316058,33.53532132,33.43007339,33.32482935,33.21958143,33.11433739,33.00908946,32.90384153,,
Lower middle income,LMC,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.42262476,32.21677017,32.01317192,31.80729594,31.6124145,31.40660992,31.20078926,30.99498427,30.78917901,30.58337422,30.39934355,30.31945736,30.24044316,30.16133372,30.08416752,30.00433028,29.90632344,29.80842076,29.71087216,29.61301322,29.51525674,29.39610725,29.27719095,29.15815769,29.03910907,28.91998735,28.80082717,,
Low & middle income,LMY,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.70642257,33.62062065,33.53410141,33.24561482,33.16279135,33.07681128,32.98989975,32.90259956,32.82476119,32.73526153,32.65571996,32.60426829,32.55346931,32.50189802,32.45066686,32.39888554,32.36092939,32.32184986,32.28305197,32.24475049,32.20531926,32.15878036,32.11277749,32.06738735,32.02159024,31.97533642,31.92907099,,
Lesotho,LSO,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.317523057,1.324110697,1.330698337,1.337285852,1.343873493,1.350461133,1.357048773,1.363636414,1.370223929,1.376811569,1.383399209,1.38998685,1.39657449,1.403162005,1.409749645,1.416337286,1.422924926,1.429512567,1.436100081,1.442687722,1.449275362,1.482213439,1.515151515,1.548089592,1.581027668,1.613965744,1.646903821,,
Late-demographic dividend,LTE,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.78138069,38.7723618,38.76538771,38.7606379,38.75686696,38.75151067,38.74390044,38.73534408,38.72514529,38.71125893,38.7220969,38.72022243,38.71746974,38.715159,38.71216548,38.70940915,38.75404419,38.79573483,38.83793688,38.87928197,38.92067553,38.94109383,38.96168763,38.98115949,39.00159707,39.02203108,39.04246364,,
Lithuania,LTU,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03063178,31.03063178,31.26994257,31.38959796,31.50925335,31.62890874,31.74856414,31.86821953,31.98787492,32.10753031,32.22718571,32.54945678,32.87172786,33.19400283,33.51627391,33.83854499,33.99489548,34.15124597,34.31032951,34.46669248,34.62305544,34.65551957,34.68743073,34.7187874,34.76456504,34.79648843,34.83285866,,
Luxembourg,LUX,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.67901109,35.67901109,35.67901109,35.67901109,35.67901109,35.67901109,35.67901109,35.67901109,35.67901109,35.67901109,35.67901109,35.67901109,35.67901109,35.67901109,35.67901109,35.67901109,35.67901109,,
Latvia,LVA,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01614252,51.01614252,51.23480686,51.34413551,51.45346808,51.56280066,51.67213323,51.7814658,51.89079445,52.00012702,52.1094596,52.2895347,52.4696098,52.64968883,52.82976393,53.00983903,53.19312899,53.37642287,53.55971283,53.75683657,53.88817481,53.92925888,53.95304035,53.95079516,53.96590701,53.97233837,53.97876974,,
"Macao SAR, China",MAC,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,18.38235294,,,
Morocco,MAR,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10015685,11.10889514,11.11763344,11.12637283,11.13511113,11.14384943,11.15258773,11.16132602,11.17006542,11.17880371,11.18754201,11.37037889,11.55321576,11.73605155,11.91888842,12.1017253,12.22316871,12.34461103,12.46605444,12.58749676,12.70894017,12.69101501,12.67308985,12.65516469,12.63723952,12.61931436,12.6013892,,
Monaco,MCO,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.704898083,9.704898083,9.735320961,9.726858877,9.744990893,9.76313392,9.778317643,9.796476306,9.814646004,9.832826748,9.854014599,10.0912405,10.32846734,10.56890763,10.80292008,11.0367893,11.17664962,11.31650995,11.45636935,11.59622967,11.75038052,11.89041114,12.02678065,12.15936703,12.30301168,12.43917275,12.57525102,,
Madagascar,MDG,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54438216,23.42934211,23.31430374,23.19926369,23.08422532,22.96918527,22.85414522,22.73910685,22.6240668,22.50902843,22.39398838,22.33036421,22.26674004,22.20311586,22.13949169,22.07586752,21.97785191,21.8798363,21.78182068,21.68380507,21.58578946,21.54882734,21.52132624,21.49364043,21.46613957,21.43863871,21.41113785,,
Maldives,MDV,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333,,
Middle East & North Africa,MEA,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.775240626,1.780327807,1.785412784,1.7905,1.795588062,1.800675235,1.805763298,1.810850469,1.815938575,1.821026637,1.82611381,1.859316337,1.892518933,1.925751394,1.958956181,1.992157582,2.005801705,2.019453724,2.033106647,2.047219955,2.0608801,2.062104273,2.063329705,2.06459012,2.065815943,2.06703976,2.068264864,,
Mexico,MEX,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88569665,35.78775255,35.68980844,35.59186032,35.49391622,35.39597212,35.29802802,35.20008391,35.10213579,35.00419169,34.90624759,34.82671799,34.74718839,34.66766281,34.58813321,34.50860362,34.44841688,34.38823015,34.32804342,34.26785668,34.20766995,34.16054859,34.11342724,34.0663099,34.01918854,33.97206718,33.92494583,,
Marshall Islands,MHL,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,70.22222413,,
Middle income,MIC,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.32900339,34.2524613,34.17605463,34.10090914,34.02923841,33.95376881,33.87717753,33.80011752,33.73447047,33.65476019,33.58721882,33.55038779,33.51434565,33.47729012,33.44071859,33.40349061,33.38360288,33.36233442,33.3414034,33.32107488,33.29967333,33.26537886,33.23162694,33.19862212,33.16462547,33.13057185,33.0965024,,
North Macedonia,MKD,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.86315376,35.86315376,36.22493166,36.40581942,36.58670957,36.76759733,36.94848508,37.12937523,37.31026299,37.49115314,37.6720409,37.80574221,37.93944112,38.07314244,38.20684135,38.34054267,38.52143042,39.00911662,39.19143828,39.38937448,39.57176844,39.57176844,39.57176844,39.57176844,39.57176844,39.57176844,39.57176844,,
Mali,MLI,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.482752686,5.418008671,5.353264656,5.28852064,5.223776625,5.15903261,5.094288594,5.029544579,4.964800564,4.900056549,4.835312533,4.770568518,4.705824503,4.641080487,4.576336472,4.511592457,4.446848442,4.382104426,4.317360411,4.252616396,4.187872381,4.123128365,4.05838435,3.993640335,3.928896319,3.864152304,3.799408289,,
Malta,MLT,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,1.093749981,,
Myanmar,MMR,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00856872,59.34296294,58.67735716,58.01175138,57.34614561,56.68053983,56.01493405,55.34932827,54.6837225,54.01811672,53.35251094,52.87909166,52.4056664,51.93224712,51.46827223,50.999449,50.51708332,50.03947971,49.58166754,49.10852535,48.63760218,47.79898607,46.97266971,46.14105589,45.30440435,44.4677528,43.63110126,,
Middle East & North Africa (excluding high income),MNA,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.148237907,2.153832562,2.15942733,2.165022041,2.170616697,2.176211352,2.181806007,2.187400662,2.192995374,2.198590029,2.204184684,2.247195149,2.290206859,2.333267384,2.376285424,2.419297048,2.436897552,2.454511953,2.472129217,2.490469624,2.508094919,2.509307701,2.510520483,2.51178908,2.513001896,2.514214698,2.515427499,,
Montenegro,MNE,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.54275093,46.54275093,46.54275093,46.54275093,46.54275093,46.54275093,46.54275093,46.54275093,46.54275093,46.54275093,46.54275093,46.54275093,46.54275093,46.54275093,46.54275093,46.54275093,49.53159942,52.52044791,55.50929187,58.49814036,61.48698885,61.48698885,61.48698885,61.48698885,61.48698885,61.48698885,61.48698885,,
Mongolia,MNG,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.069208785,8.016490904,7.963773652,7.911055772,7.85833852,7.805620639,7.752902758,7.700185506,7.647467626,7.594750374,7.542032493,7.489379358,7.436726223,7.384072459,7.331419324,7.278766189,7.501635105,7.724504022,7.94737231,8.170241227,8.393110144,8.330492496,8.267874848,8.205257828,8.14264018,8.080022532,8.017404884,,
Northern Mariana Islands,MNP,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69564919,72.34782343,71.99999768,71.63043644,71.28261069,70.91304116,70.5652154,70.19565416,69.84782841,69.47825888,69.13043312,68.78260737,68.41304199,68.06521623,67.69565085,67.34782509,66.97825971,66.63043395,66.26086857,65.91304281,65.54347743,65.19565168,64.84782592,64.47826054,64.13043478,63.78260903,,
Mozambique,MOZ,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.16162669,54.88313538,54.60464407,54.32615275,54.04766144,53.76917012,53.49067881,53.21218749,52.93369618,52.65520486,52.37671355,52.09466062,51.81260769,51.53055973,51.2485068,50.96645388,50.68491259,50.40336634,50.12182505,49.84027879,49.55873751,49.29627097,49.03379946,48.77133292,48.50886141,48.24639487,47.98392833,,
Mauritania,MRT,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402638983,0.393130894,0.383622775,0.374114685,0.364606566,0.355098477,0.345590387,0.336082268,0.326574179,0.31706606,0.30755797,0.297855826,0.288153682,0.278451538,0.268749394,0.259047249,0.254196177,0.249345105,0.244494033,0.239642961,0.234791889,0.231396139,0.228000388,0.224604638,0.221208887,0.217813137,0.214417386,,
Mauritius,MUS,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24630467,20.28571444,20.32512233,20.36453209,20.40393998,20.44334975,20.48275952,20.52216741,20.56157718,20.60098507,20.64039484,20.27586199,19.91132915,19.54679818,19.18226533,18.81773437,18.83743925,18.85714226,18.87684714,18.89655202,18.91625691,18.93595991,18.9556648,18.97536968,18.99507457,19.01477757,19.03448246,,
Malawi,MWI,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.32371659,40.97475708,40.62579498,40.27683548,39.92787338,39.57891387,39.22995437,38.88099227,38.53203276,38.18307067,37.83411116,37.48408994,37.13406873,36.78404752,36.4340263,36.08400509,35.73398388,35.38396266,35.03394145,34.68392024,34.33389902,34.14297836,33.9520577,33.76113704,33.57021638,33.37929571,33.18837505,,
Malaysia,MYS,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.10531122,67.86638259,67.62745396,67.38852534,67.14959671,66.91066809,66.67173946,66.43281084,66.19388221,65.95495358,65.71602496,65.28930385,64.86257681,64.4358557,64.00912865,63.58240755,64.33358935,65.08476521,65.83594701,66.58712287,67.33830467,67.3815225,67.42474628,67.46796411,67.51118789,67.55440572,67.59762355,,
North America,NAC,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65117898,35.65454838,35.65791778,35.66128717,35.66465657,35.66802597,35.67139536,35.67476476,35.67813416,35.68150356,35.6790869,35.68998773,35.70088857,35.7117894,35.72269023,35.73359107,35.77400529,35.81442123,35.88333865,35.92378672,35.96423307,35.97675467,35.98927626,36.00179615,36.01431774,36.02683934,36.03936094,,
Namibia,NAM,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6426654,10.55399677,10.46532813,10.3766595,10.28799087,10.19932223,10.1106536,10.02198496,9.933316328,9.844647694,9.75597906,9.665852621,9.575726776,9.485600338,9.395474493,9.305348055,9.215221617,9.125095771,9.034969333,8.944843488,8.85471705,8.764590612,8.674464767,8.584338328,8.494212483,8.404086045,8.313959607,,
New Caledonia,NCL,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,45.89715536,,
Niger,NER,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.535485908,1.486776702,1.4380674,1.389358194,1.340648892,1.291939686,1.24323048,1.194521178,1.145811972,1.097102669,1.048393463,1.038604228,1.028814993,1.019025854,1.009236618,0.999447383,0.989658148,0.979868912,0.970079773,0.960290538,0.950501303,0.940712067,0.930922832,0.921133693,0.911344458,0.901555222,0.891765987,,
Nigeria,NGA,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92245023,18.47261195,18.02277151,17.57293322,17.12309386,16.6732545,16.22341514,15.77357578,15.32373749,14.87389813,14.42405876,13.97432984,13.52459985,13.07487093,12.62514094,12.17541201,11.72568309,11.2759531,10.82622418,10.37649419,9.926765265,9.477036344,9.02730635,8.577577429,8.127847972,7.678118515,7.228389058,,
Nicaragua,NIC,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.51038724,36.92870201,36.34701679,35.76533156,35.18364634,34.60196111,34.02027588,33.43859066,32.85690543,32.27522021,31.69353498,31.11184976,30.53016453,29.94847931,29.36679408,28.78510886,28.20342363,27.62173841,27.04005318,26.45836796,25.87668273,25.87668273,25.87668273,25.87668273,25.87668273,25.87668273,25.87668273,,
Netherlands,NLD,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21919431,10.26362559,10.30805687,10.35248815,10.39691943,10.44135071,10.48578199,10.53021327,10.57464455,10.61907583,10.66350711,10.69312796,10.72274882,10.75236967,10.78199052,10.81161137,10.85900492,10.90639847,10.95379111,11.01096928,11.05840498,11.07947824,11.09727201,11.12496253,11.14277215,11.16058178,11.1783914,,
Norway,NOR,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.21615282,33.21094974,33.20574935,33.20054627,33.19534588,33.1901428,33.18493973,33.17973934,33.17453626,33.16933587,33.16413279,33.1526331,33.1411334,33.12963638,33.11813668,33.10663698,33.11211277,33.11758856,33.12306436,33.12854015,33.13401594,33.13949173,33.14496752,33.16142708,33.16690469,33.1723823,33.1778599,,
Nepal,NPL,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68531469,33.04405458,32.40279789,31.76153778,31.12028109,30.47902098,29.83776087,29.19650418,28.55524407,27.91398567,27.20613882,26.83780922,26.46947961,26.10115171,25.73282211,25.3644925,25.3644925,25.3644925,25.3644925,25.3644925,25.3644925,25.3644925,25.3644925,25.3644925,25.3644925,25.3644925,25.3644925,,
Nauru,NRU,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
New Zealand,NZL,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.67919942,36.86187235,37.04454899,37.22722192,37.40989856,37.59257149,37.77524442,37.95792106,38.14059399,38.32327063,38.50594356,38.53936351,38.57278345,38.6062071,38.63962704,38.67304698,38.64873954,38.62443582,38.60012838,38.57582466,38.55151722,38.55227753,38.55303783,38.55379442,38.55455473,38.55531503,38.55607533,,
OECD members,OED,Forest area (% of land area),AG.LND.FRST.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88162974,30.90200161,30.92364343,30.94474731,30.96580114,30.9868555,31.00800021,31.02913672,31.0502095,31.07129205,31.08262601,31.0913951,31.09946042,31.10762544,31.11642155,31.12507429,31.13533512,31.14494856,31.16819889,31.17711414,31.18542073,31.21847026,31.25404406,31.28561504,31.3184924,31.35180975,31.37536236,,
